commit_hash,date,test_name,metric_id,status,min_cpu,max_cpu,avg_cpu,run_count,all_runs
e285fde4a6,2026-08-09T05:27:16,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load_alex,passed,40.606,40.606,40.606,1,40.606
e285fde4a6,2026-08-09T05:27:16,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_cpu_wallet_load_alex,passed,54.702,61.922,59.539,5,"54.702,61.922,58.769,61.828,60.475"
e285fde4a6,2026-08-09T05:27:16,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_cpu_wallet_load,passed,61.316,61.316,61.316,1,61.316
e285fde4a6,2026-08-09T05:27:16,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_cpu_wallet_load,passed,17.644,31.012,24.293,5,"31.012,17.644,20.553,26.391,25.866"
e285fde4a6,2026-08-09T05:27:16,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_cpu_wallet_load_alex,passed,52.206,52.206,52.206,1,52.206
e285fde4a6,2026-08-09T05:27:16,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load,passed,40.399,40.399,40.399,1,40.399
e285fde4a6,2026-08-09T05:27:16,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_cpu_wallet_load,passed,28.669,42.969,35.188,5,"39.806,42.969,31.25,33.244,28.669"
e285fde4a6,2026-08-09T05:27:16,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_cpu_wallet_load,passed,67.562,67.562,67.562,1,67.562
e285fde4a6,2026-08-09T05:27:16,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_cpu_fresh,passed,31.434,31.434,31.434,1,31.434
e285fde4a6,2026-08-09T05:27:16,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_cpu_fresh,passed,17.934,38.525,31.83,5,"30.113,38.078,17.934,38.525,34.5"
e285fde4a6,2026-08-09T05:27:16,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_cpu_wallet_load,passed,43.584,43.584,43.584,1,43.584
e285fde4a6,2026-08-09T05:27:16,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_cpu_wallet_load,passed,28.516,77.134,47.94,5,"54.441,47.481,28.516,77.134,32.128"
e285fde4a6,2026-08-09T05:27:16,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_cpu_wallet_load_alex,passed,39.888,39.888,39.888,1,39.888
e285fde4a6,2026-08-09T05:27:16,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_cpu_wallet_load_alex,passed,36.987,73.659,64.58,5,"67.803,70.859,73.659,73.591,36.987"
e285fde4a6,2026-08-09T05:27:16,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_cpu_wallet_load_alex,passed,21.194,54.891,42.294,5,"54.891,38.547,43.616,53.225,21.194"
e285fde4a6,2026-08-09T05:27:16,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_cpu_wallet_load,passed,30.659,50.634,41.955,5,"32.931,50.428,50.634,30.659,45.122"
e285fde4a6,2026-08-09T05:27:16,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_cpu_fresh,passed,43.355,43.355,43.355,1,43.355
e285fde4a6,2026-08-09T05:27:16,test_wallet_send_loading_time[fresh_user],test_wallet_send_cpu_fresh,passed,9.4,50.241,33.638,5,"21.703,41.406,50.241,45.438,9.4"
e285fde4a6,2026-08-09T05:27:16,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_cpu_wallet_load,passed,56.078,56.078,56.078,1,56.078
f0ca5f1d08,2026-08-10T05:28:49,test_wallet_assets_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_assets_tab_first_open_cpu_wallet_load_alex,passed,32.464,32.464,32.464,1,32.464
f0ca5f1d08,2026-08-10T05:28:49,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_cpu_wallet_load_alex,passed,45.056,58.904,52.66,5,"45.056,51.765,58.904,54.179,53.398"
f0ca5f1d08,2026-08-10T05:28:49,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_cpu_wallet_load,passed,63.25,63.25,63.25,1,63.25
f0ca5f1d08,2026-08-10T05:28:49,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_cpu_wallet_load,passed,19.541,28.269,24.003,5,"19.619,28.269,26.919,25.669,19.541"
f0ca5f1d08,2026-08-10T05:28:49,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_cpu_wallet_load_alex,passed,30.375,30.375,30.375,1,30.375
f0ca5f1d08,2026-08-10T05:28:49,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_cpu_wallet_load_alex,passed,22.256,70.294,57.233,5,"56.938,70.294,68.884,67.791,22.256"
f0ca5f1d08,2026-08-10T05:28:49,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_cpu_wallet_load,passed,24.512,24.512,24.512,1,24.512
f0ca5f1d08,2026-08-10T05:28:49,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_cpu_wallet_load,passed,18.725,33.5,23.566,5,"24.403,21.469,18.725,19.734,33.5"
f0ca5f1d08,2026-08-10T05:28:49,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_cpu_wallet_load_alex,passed,29.246,29.246,29.246,1,29.246
f0ca5f1d08,2026-08-10T05:28:49,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_cpu_wallet_load_alex,passed,69.8,83.356,76.884,5,"82.375,69.8,70.528,78.359,83.356"
f0ca5f1d08,2026-08-10T05:28:49,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_cpu_wallet_load_alex,passed,48.954,48.954,48.954,1,48.954
f0ca5f1d08,2026-08-10T05:28:49,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_cpu_wallet_load_alex,passed,31.275,53.941,44.694,5,"53.941,31.275,47.303,42.206,48.744"
f0ca5f1d08,2026-08-10T05:28:49,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_cpu_wallet_load,passed,57.991,57.991,57.991,1,57.991
f0ca5f1d08,2026-08-10T05:28:49,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_cpu_wallet_load,passed,28.059,28.059,28.059,1,28.059
f0ca5f1d08,2026-08-10T05:28:49,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_cpu_wallet_load,passed,26.434,75.963,55.292,5,"62.778,75.963,56.197,26.434,55.088"
f0ca5f1d08,2026-08-10T05:28:49,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu_member,passed,9.682,49.096,30.215,5,"10.805,9.682,41.245,49.096,40.244"
f0ca5f1d08,2026-08-10T05:28:49,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_cpu_wallet_load,passed,62.676,62.676,62.676,1,62.676
f0ca5f1d08,2026-08-10T05:28:49,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_cpu_wallet_load,passed,15.238,67.031,33.509,5,"67.031,25.369,17.766,42.144,15.238"
f0ca5f1d08,2026-08-10T05:28:49,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_cpu_wallet_load,passed,41.634,53.722,48.401,5,"46.106,49.219,41.634,53.722,51.322"
f0ca5f1d08,2026-08-10T05:28:49,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_cpu_wallet_load_alex,passed,47.037,47.037,47.037,1,47.037
f0ca5f1d08,2026-08-10T05:28:49,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_cpu_wallet_load_alex,passed,67.125,78.973,71.489,5,"68.203,78.973,67.125,68.053,75.091"
f0ca5f1d08,2026-08-10T05:28:49,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load,passed,40.445,40.445,40.445,1,40.445
f0ca5f1d08,2026-08-10T05:28:49,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_cpu_wallet_load,passed,21.5,47.656,34.999,5,"47.656,21.5,31.863,41.944,32.031"
f0ca5f1d08,2026-08-10T05:28:49,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_cpu_fresh,passed,37.188,37.188,37.188,1,37.188
f0ca5f1d08,2026-08-10T05:28:49,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_cpu_fresh,passed,35.156,60.025,46.21,5,"53.756,35.156,43.05,39.062,60.025"
f0ca5f1d08,2026-08-10T05:28:49,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_cpu_wallet_load_alex,passed,54.487,54.487,54.487,1,54.487
f0ca5f1d08,2026-08-10T05:28:49,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_cpu_wallet_load_alex,passed,25.475,73.344,52.921,5,"64.184,72.803,73.344,28.797,25.475"
f0ca5f1d08,2026-08-10T05:28:49,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_cpu_fresh,passed,20.031,20.031,20.031,1,20.031
f0ca5f1d08,2026-08-10T05:28:49,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_cpu_fresh,passed,13.253,29.606,20.867,5,"21.984,19.719,13.253,29.606,19.772"
f0ca5f1d08,2026-08-10T05:28:49,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_cpu_fresh,passed,26.875,26.875,26.875,1,26.875
f0ca5f1d08,2026-08-10T05:28:49,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_cpu_fresh,passed,27.744,27.744,27.744,1,27.744
f0ca5f1d08,2026-08-10T05:28:49,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_cpu_fresh,passed,29.631,50.081,37.916,5,"50.081,31.356,29.631,37.959,40.553"
f0ca5f1d08,2026-08-10T05:28:49,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_cpu_wallet_load,passed,40.578,40.578,40.578,1,40.578
f0ca5f1d08,2026-08-10T05:28:49,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_cpu_wallet_load,passed,29.481,62.972,46.044,5,"62.972,36.688,56.784,29.481,44.294"
f0ca5f1d08,2026-08-10T05:28:49,test_wallet_assets_tab_first_open_loading_time[fresh_user],test_wallet_assets_tab_first_open_cpu_fresh,passed,43.722,43.722,43.722,1,43.722
f0ca5f1d08,2026-08-10T05:28:49,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_cpu_fresh,passed,31.084,59.084,42.382,5,"59.084,39.366,41.709,31.084,40.666"
f0ca5f1d08,2026-08-10T05:28:49,test_wallet_activity_tab_first_open_loading_time[fresh_user],test_wallet_activity_tab_first_open_cpu_fresh,passed,39.062,39.062,39.062,1,39.062
f0ca5f1d08,2026-08-10T05:28:49,test_wallet_activity_tab_loading_time[fresh_user],test_wallet_activity_tab_cpu_fresh,passed,27.344,74.362,40.425,5,"39.785,74.362,31.962,27.344,28.669"
f0ca5f1d08,2026-08-10T05:28:49,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_cpu_member,passed,30.87,30.87,30.87,1,30.87
f0ca5f1d08,2026-08-10T05:28:49,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_cpu_wallet_load_alex,passed,60.369,60.369,60.369,1,60.369
f0ca5f1d08,2026-08-10T05:28:49,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_cpu_fresh,passed,32.429,32.429,32.429,1,32.429
f0ca5f1d08,2026-08-10T05:28:49,test_wallet_send_loading_time[fresh_user],test_wallet_send_cpu_fresh,passed,14.419,36.706,24.833,5,"36.706,14.419,23.534,29.147,20.359"
f0ca5f1d08,2026-08-10T05:28:49,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_cpu_wallet_load,passed,47.812,47.812,47.812,1,47.812
f0ca5f1d08,2026-08-10T05:28:49,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_cpu_fresh,passed,32.1,56.734,42.544,5,"49.138,56.734,42.106,32.644,32.1"
f0ca5f1d08,2026-08-10T05:28:49,test_wallet_assets_tab_first_open_loading_time[wallet_load_user],test_wallet_assets_tab_first_open_cpu_wallet_load,passed,48.8,48.8,48.8,1,48.8
f0ca5f1d08,2026-08-10T05:28:49,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_cpu_wallet_load,passed,39.683,51.452,44.435,5,"51.452,46.721,39.683,43.783,40.535"
f0ca5f1d08,2026-08-10T05:28:49,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_cpu_fresh,passed,26.92,26.92,26.92,1,26.92
f0ca5f1d08,2026-08-10T05:28:49,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_cpu_fresh,passed,4.975,24.269,17.7,5,"21.666,24.269,16.259,21.331,4.975"
f0ca5f1d08,2026-08-10T05:28:49,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load_alex,passed,40.129,40.129,40.129,1,40.129
f0ca5f1d08,2026-08-10T05:28:49,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_cpu_wallet_load_alex,passed,46.471,58.825,53.879,5,"52.116,46.471,58.825,53.362,58.622"
f0ca5f1d08,2026-08-10T05:28:49,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_cpu_fresh,passed,34.55,34.55,34.55,1,34.55
f0ca5f1d08,2026-08-10T05:28:49,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_cpu_wallet_load_alex,passed,49.044,49.044,49.044,1,49.044
f0ca5f1d08,2026-08-10T05:28:49,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_cpu_wallet_load_alex,passed,53.325,65.044,59.546,5,"65.044,59.256,63.194,56.909,53.325"
69fe4bb384,2026-08-11T05:30:20,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load_alex,passed,40.045,40.045,40.045,1,40.045
69fe4bb384,2026-08-11T05:30:20,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_cpu_wallet_load_alex,passed,43.146,63.66,57.961,5,"43.146,63.66,63.041,60.375,59.584"
69fe4bb384,2026-08-11T05:30:20,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_cpu_fresh,passed,31.925,31.925,31.925,1,31.925
69fe4bb384,2026-08-11T05:30:20,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_cpu_wallet_load,passed,51.046,51.046,51.046,1,51.046
69fe4bb384,2026-08-11T05:30:20,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_cpu_wallet_load,passed,16.95,38.562,25.957,5,"38.562,29.422,27.012,16.95,17.838"
69fe4bb384,2026-08-11T05:30:20,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_cpu_wallet_load_alex,passed,41.55,41.55,41.55,1,41.55
69fe4bb384,2026-08-11T05:30:20,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_cpu_wallet_load_alex,passed,62.122,77.253,69.887,5,"63.078,72.572,74.409,62.122,77.253"
69fe4bb384,2026-08-11T05:30:20,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_cpu_fresh,passed,12.744,12.744,12.744,1,12.744
69fe4bb384,2026-08-11T05:30:20,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_cpu_fresh,passed,11.894,28.447,20.758,5,"16.031,19.159,28.447,28.256,11.894"
69fe4bb384,2026-08-11T05:30:20,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_cpu_wallet_load_alex,passed,53.181,53.181,53.181,1,53.181
69fe4bb384,2026-08-11T05:30:20,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_cpu_wallet_load_alex,passed,65.231,75.231,68.998,5,"70.084,67.188,75.231,67.253,65.231"
69fe4bb384,2026-08-11T05:30:20,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_cpu_fresh,passed,13.891,13.891,13.891,1,13.891
69fe4bb384,2026-08-11T05:30:20,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_cpu_fresh,passed,17.35,41.281,28.172,5,"41.281,17.35,31.356,30.269,20.606"
69fe4bb384,2026-08-11T05:30:20,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_cpu_wallet_load_alex,passed,64.412,64.412,64.412,1,64.412
69fe4bb384,2026-08-11T05:30:20,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_cpu_wallet_load_alex,passed,55.175,55.175,55.175,1,55.175
69fe4bb384,2026-08-11T05:30:20,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_cpu_fresh,passed,36.028,36.028,36.028,1,36.028
69fe4bb384,2026-08-11T05:30:20,test_wallet_send_loading_time[fresh_user],test_wallet_send_cpu_fresh,passed,51.213,72.253,60.416,5,"51.213,58.341,65.166,72.253,55.109"
69fe4bb384,2026-08-11T05:30:20,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_cpu_member,passed,25.672,25.672,25.672,1,25.672
69fe4bb384,2026-08-11T05:30:20,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_cpu_wallet_load,passed,33.103,33.103,33.103,1,33.103
69fe4bb384,2026-08-11T05:30:20,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_cpu_wallet_load,passed,6.263,33.675,23.464,5,"33.675,24.144,27.216,26.025,6.263"
69fe4bb384,2026-08-11T05:30:20,test_wallet_assets_tab_first_open_loading_time[fresh_user],test_wallet_assets_tab_first_open_cpu_fresh,passed,33.481,33.481,33.481,1,33.481
69fe4bb384,2026-08-11T05:30:20,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_cpu_fresh,passed,33.434,55.403,41.882,5,"35.913,33.434,47.159,37.5,55.403"
69fe4bb384,2026-08-11T05:30:20,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load,passed,37.806,37.806,37.806,1,37.806
69fe4bb384,2026-08-11T05:30:20,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_cpu_wallet_load,passed,24.413,49.219,34.965,5,"49.219,26.562,39.475,35.156,24.413"
69fe4bb384,2026-08-11T05:30:20,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_cpu_wallet_load,passed,26.444,57.981,41.644,5,"32.175,35.237,57.981,56.384,26.444"
69fe4bb384,2026-08-11T05:30:20,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_cpu_wallet_load_alex,passed,34.472,34.472,34.472,1,34.472
69fe4bb384,2026-08-11T05:30:20,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_cpu_wallet_load_alex,passed,17.356,72.347,42.342,5,"72.278,72.347,25.263,17.356,24.466"
69fe4bb384,2026-08-11T05:30:20,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_cpu_wallet_load,passed,20.456,20.456,20.456,1,20.456
69fe4bb384,2026-08-11T05:30:20,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_cpu_fresh,passed,37.647,37.647,37.647,1,37.647
69fe4bb384,2026-08-11T05:30:20,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_cpu_fresh,passed,17.756,60.156,35.753,5,"60.156,21.294,17.756,36.362,43.194"
69fe4bb384,2026-08-11T05:30:20,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_cpu_wallet_load,passed,46.747,46.747,46.747,1,46.747
69fe4bb384,2026-08-11T05:30:20,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_cpu_wallet_load,passed,22.425,68.597,43.022,5,"39.683,52.862,22.425,31.541,68.597"
69fe4bb384,2026-08-11T05:30:20,test_wallet_assets_tab_first_open_loading_time[wallet_load_user],test_wallet_assets_tab_first_open_cpu_wallet_load,passed,52.134,52.134,52.134,1,52.134
