run_id,commit_hash,date,build_label,test_name,status,min_time,max_time,avg_time,run_count,all_runs
,5504680a17,2026-08-08T05:30:24,,test_wallet_receive_loading_time[wallet_load_user],passed,0.282,0.329,0.3,5,"0.288,0.282,0.296,0.329,0.305"
,5504680a17,2026-08-08T05:30:24,,test_wallet_account_open_loading_time[wallet_load_alex_user],passed,0.764,0.764,0.764,1,0.764
,5504680a17,2026-08-08T05:30:24,,test_wallet_assets_tab_first_open_loading_time[wallet_load_alex_user],passed,0.906,0.906,0.906,1,0.906
,5504680a17,2026-08-08T05:30:24,,test_wallet_assets_tab_loading_time[wallet_load_alex_user],passed,0.88,0.925,0.9,5,"0.899,0.911,0.925,0.88,0.886"
,5504680a17,2026-08-08T05:30:24,,test_status_community_second_open_loading_time[user_data0-user_account0],passed,2.137,2.274,2.188,5,"2.14,2.137,2.209,2.178,2.274"
,5504680a17,2026-08-08T05:30:24,,test_wallet_first_open_loading_time[fresh_user],passed,0.392,0.392,0.392,1,0.392
,e285fde4a6,2026-08-09T05:27:16,,test_wallet_assets_tab_first_open_loading_time[wallet_load_user],passed,0.966,0.966,0.966,1,0.966
,e285fde4a6,2026-08-09T05:27:16,,test_wallet_assets_tab_loading_time[wallet_load_user],passed,0.642,0.909,0.757,5,"0.862,0.909,0.704,0.67,0.642"
,e285fde4a6,2026-08-09T05:27:16,,test_wallet_first_open_loading_time[wallet_load_alex_user],passed,0.478,0.478,0.478,1,0.478
,e285fde4a6,2026-08-09T05:27:16,,test_wallet_swap_first_open_loading_time[fresh_user],passed,1.079,1.079,1.079,1,1.079
,e285fde4a6,2026-08-09T05:27:16,,test_wallet_swap_loading_time[fresh_user],passed,0.31,0.324,0.317,5,"0.322,0.316,0.31,0.316,0.324"
,e285fde4a6,2026-08-09T05:27:16,,test_wallet_repeat_open_loading_time[fresh_user],passed,0.387,0.418,0.404,5,"0.403,0.418,0.387,0.398,0.411"
,e285fde4a6,2026-08-09T05:27:16,,test_wallet_send_first_open_loading_time[wallet_load_user],passed,1.355,1.355,1.355,1,1.355
,e285fde4a6,2026-08-09T05:27:16,,test_wallet_send_loading_time[wallet_load_user],passed,0.464,0.522,0.489,5,"0.48,0.464,0.522,0.497,0.482"
,e285fde4a6,2026-08-09T05:27:16,,test_wallet_add_account_first_open_loading_time[fresh_user],passed,0.546,0.546,0.546,1,0.546
,e285fde4a6,2026-08-09T05:27:16,,test_wallet_add_account_loading_time[fresh_user],passed,0.355,0.425,0.386,5,"0.381,0.355,0.425,0.385,0.382"
,e285fde4a6,2026-08-09T05:27:16,,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],passed,0.517,0.517,0.517,1,0.517
,e285fde4a6,2026-08-09T05:27:16,,test_wallet_receive_loading_time[wallet_load_alex_user],passed,0.331,0.395,0.354,5,"0.343,0.354,0.345,0.331,0.395"
,e285fde4a6,2026-08-09T05:27:16,,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],passed,0.612,0.612,0.612,1,0.612
,e285fde4a6,2026-08-09T05:27:16,,test_wallet_add_account_loading_time[wallet_load_alex_user],passed,0.48,0.586,0.518,5,"0.586,0.48,0.496,0.484,0.547"
,e285fde4a6,2026-08-09T05:27:16,,test_wallet_assets_tab_first_open_loading_time[fresh_user],passed,0.822,0.822,0.822,1,0.822
,e285fde4a6,2026-08-09T05:27:16,,test_wallet_assets_tab_loading_time[fresh_user],passed,0.349,0.421,0.368,5,"0.357,0.349,0.353,0.421,0.361"
,e285fde4a6,2026-08-09T05:27:16,,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],passed,0.887,0.887,0.887,1,0.887
,e285fde4a6,2026-08-09T05:27:16,,test_wallet_activity_tab_loading_time[wallet_load_user],passed,0.546,0.816,0.649,5,"0.816,0.647,0.615,0.546,0.62"
,e285fde4a6,2026-08-09T05:27:16,,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],passed,16.249,16.249,16.249,1,16.249
,e285fde4a6,2026-08-09T05:27:16,,test_wallet_collectibles_tab_loading_time[fresh_user],passed,0.146,0.21,0.171,5,"0.155,0.19,0.21,0.146,0.155"
,e285fde4a6,2026-08-09T05:27:16,,test_status_community_first_open_loading_time[user_data0-user_account0],passed,3.485,3.485,3.485,1,3.485
,e285fde4a6,2026-08-09T05:27:16,,test_wallet_add_account_first_open_loading_time[wallet_load_user],passed,0.621,0.621,0.621,1,0.621
,e285fde4a6,2026-08-09T05:27:16,,test_wallet_add_account_loading_time[wallet_load_user],passed,0.423,0.48,0.445,5,"0.454,0.423,0.428,0.44,0.48"
,e285fde4a6,2026-08-09T05:27:16,,test_wallet_first_open_loading_time[fresh_user],passed,0.457,0.457,0.457,1,0.457
,e285fde4a6,2026-08-09T05:27:16,,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],passed,0.558,0.558,0.558,1,0.558
,e285fde4a6,2026-08-09T05:27:16,,test_wallet_swap_loading_time[wallet_load_alex_user],passed,0.57,0.631,0.599,5,"0.57,0.594,0.61,0.589,0.631"
,e285fde4a6,2026-08-09T05:27:16,,test_wallet_account_open_loading_time[fresh_user],passed,0.138,0.138,0.138,1,0.138
,e285fde4a6,2026-08-09T05:27:16,,test_status_community_second_open_loading_time[user_data0-user_account0],passed,2.118,2.246,2.189,5,"2.124,2.118,2.23,2.246,2.23"
,e285fde4a6,2026-08-09T05:27:16,,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],passed,0.775,0.775,0.775,1,0.775
,e285fde4a6,2026-08-09T05:27:16,,test_wallet_activity_tab_loading_time[wallet_load_alex_user],passed,0.629,1.135,0.881,5,"0.903,0.629,1.135,0.832,0.906"
,e285fde4a6,2026-08-09T05:27:16,,test_wallet_assets_tab_first_open_loading_time[wallet_load_alex_user],passed,0.682,0.682,0.682,1,0.682
,e285fde4a6,2026-08-09T05:27:16,,test_wallet_assets_tab_loading_time[wallet_load_alex_user],passed,0.881,0.915,0.9,5,"0.881,0.915,0.911,0.888,0.904"
,e285fde4a6,2026-08-09T05:27:16,,test_wallet_activity_tab_first_open_loading_time[fresh_user],passed,0.247,0.247,0.247,1,0.247
,e285fde4a6,2026-08-09T05:27:16,,test_wallet_activity_tab_loading_time[fresh_user],passed,0.193,0.492,0.276,5,"0.202,0.193,0.257,0.492,0.237"
,e285fde4a6,2026-08-09T05:27:16,,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],passed,84.619,84.619,84.619,1,84.619
,e285fde4a6,2026-08-09T05:27:16,,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],passed,2.193,2.38,2.276,5,"2.323,2.256,2.193,2.38,2.231"
,e285fde4a6,2026-08-09T05:27:16,,test_wallet_swap_first_open_loading_time[wallet_load_user],passed,0.673,0.673,0.673,1,0.673
,e285fde4a6,2026-08-09T05:27:16,,test_wallet_swap_loading_time[wallet_load_user],passed,0.479,0.56,0.511,5,"0.479,0.529,0.484,0.505,0.56"
,e285fde4a6,2026-08-09T05:27:16,,test_wallet_account_open_loading_time[wallet_load_alex_user],passed,0.475,0.475,0.475,1,0.475
,e285fde4a6,2026-08-09T05:27:16,,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],passed,46.616,46.616,46.616,1,46.616
,e285fde4a6,2026-08-09T05:27:16,,test_wallet_collectibles_tab_loading_time[wallet_load_user],passed,0.187,0.228,0.203,5,"0.187,0.228,0.187,0.227,0.188"
,e285fde4a6,2026-08-09T05:27:16,,test_wallet_first_open_loading_time[wallet_load_user],passed,0.339,0.339,0.339,1,0.339
,e285fde4a6,2026-08-09T05:27:16,,test_wallet_receive_first_open_loading_time[fresh_user],passed,0.443,0.443,0.443,1,0.443
,e285fde4a6,2026-08-09T05:27:16,,test_wallet_receive_loading_time[fresh_user],passed,0.249,0.28,0.262,5,"0.263,0.28,0.265,0.249,0.253"
,e285fde4a6,2026-08-09T05:27:16,,test_wallet_receive_first_open_loading_time[wallet_load_user],passed,0.475,0.475,0.475,1,0.475
,e285fde4a6,2026-08-09T05:27:16,,test_wallet_receive_loading_time[wallet_load_user],passed,0.284,0.388,0.327,5,"0.289,0.284,0.312,0.364,0.388"
,e285fde4a6,2026-08-09T05:27:16,,test_wallet_send_first_open_loading_time[wallet_load_alex_user],passed,1.528,1.528,1.528,1,1.528
,e285fde4a6,2026-08-09T05:27:16,,test_wallet_send_loading_time[wallet_load_alex_user],passed,0.489,0.563,0.534,5,"0.563,0.54,0.532,0.546,0.489"
,e285fde4a6,2026-08-09T05:27:16,,test_wallet_repeat_open_loading_time[wallet_load_alex_user],passed,0.586,0.751,0.644,5,"0.612,0.586,0.751,0.683,0.589"
,e285fde4a6,2026-08-09T05:27:16,,test_wallet_repeat_open_loading_time[wallet_load_user],passed,0.516,0.639,0.589,5,"0.623,0.568,0.597,0.516,0.639"
,e285fde4a6,2026-08-09T05:27:16,,test_wallet_send_first_open_loading_time[fresh_user],passed,1.101,1.101,1.101,1,1.101
,e285fde4a6,2026-08-09T05:27:16,,test_wallet_send_loading_time[fresh_user],passed,0.298,0.39,0.334,5,"0.39,0.302,0.313,0.298,0.367"
,e285fde4a6,2026-08-09T05:27:16,,test_wallet_account_open_loading_time[wallet_load_user],passed,0.361,0.361,0.361,1,0.361
,f0ca5f1d08,2026-08-10T05:28:49,,test_wallet_assets_tab_first_open_loading_time[wallet_load_alex_user],passed,1.481,1.481,1.481,1,1.481
,f0ca5f1d08,2026-08-10T05:28:49,,test_wallet_assets_tab_loading_time[wallet_load_alex_user],passed,0.874,1.008,0.926,5,"1.008,0.959,0.877,0.874,0.913"
,f0ca5f1d08,2026-08-10T05:28:49,,test_wallet_add_account_first_open_loading_time[wallet_load_user],passed,0.587,0.587,0.587,1,0.587
,f0ca5f1d08,2026-08-10T05:28:49,,test_wallet_add_account_loading_time[wallet_load_user],passed,0.416,0.437,0.426,5,"0.437,0.416,0.429,0.426,0.422"
,f0ca5f1d08,2026-08-10T05:28:49,,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],passed,0.567,0.567,0.567,1,0.567
,f0ca5f1d08,2026-08-10T05:28:49,,test_wallet_swap_loading_time[wallet_load_alex_user],passed,0.496,0.678,0.6,5,"0.678,0.637,0.597,0.59,0.496"
,f0ca5f1d08,2026-08-10T05:28:49,,test_wallet_swap_first_open_loading_time[wallet_load_user],passed,0.481,0.481,0.481,1,0.481
,f0ca5f1d08,2026-08-10T05:28:49,,test_wallet_swap_loading_time[wallet_load_user],passed,0.457,0.546,0.508,5,"0.457,0.504,0.506,0.528,0.546"
,f0ca5f1d08,2026-08-10T05:28:49,,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],passed,0.764,0.764,0.764,1,0.764
,f0ca5f1d08,2026-08-10T05:28:49,,test_wallet_receive_loading_time[wallet_load_alex_user],passed,0.34,0.372,0.355,5,"0.372,0.358,0.345,0.361,0.34"
,f0ca5f1d08,2026-08-10T05:28:49,,test_wallet_account_open_loading_time[wallet_load_alex_user],passed,0.895,0.895,0.895,1,0.895
,f0ca5f1d08,2026-08-10T05:28:49,,test_wallet_repeat_open_loading_time[wallet_load_alex_user],passed,0.554,0.638,0.598,5,"0.638,0.589,0.599,0.554,0.61"
,f0ca5f1d08,2026-08-10T05:28:49,,test_wallet_first_open_loading_time[wallet_load_user],passed,0.6,0.6,0.6,1,0.6
,f0ca5f1d08,2026-08-10T05:28:49,,test_wallet_receive_first_open_loading_time[wallet_load_user],passed,0.458,0.458,0.458,1,0.458
,f0ca5f1d08,2026-08-10T05:28:49,,test_wallet_receive_loading_time[wallet_load_user],passed,0.309,0.343,0.329,5,"0.343,0.333,0.309,0.318,0.341"
,f0ca5f1d08,2026-08-10T05:28:49,,test_status_community_second_open_loading_time[user_data0-user_account0],passed,1.839,3.54,2.359,5,"2.106,2.105,3.54,1.839,2.203"
,f0ca5f1d08,2026-08-10T05:28:49,,test_wallet_send_first_open_loading_time[wallet_load_user],passed,2.04,2.04,2.04,1,2.04
,f0ca5f1d08,2026-08-10T05:28:49,,test_wallet_send_loading_time[wallet_load_user],passed,0.442,0.502,0.475,5,"0.502,0.477,0.442,0.498,0.457"
,f0ca5f1d08,2026-08-10T05:28:49,,test_wallet_repeat_open_loading_time[wallet_load_user],passed,0.53,0.673,0.603,5,"0.631,0.673,0.642,0.53,0.54"
,f0ca5f1d08,2026-08-10T05:28:49,,test_wallet_send_first_open_loading_time[wallet_load_alex_user],passed,1.579,1.579,1.579,1,1.579
,f0ca5f1d08,2026-08-10T05:28:49,,test_wallet_send_loading_time[wallet_load_alex_user],passed,0.477,0.649,0.541,5,"0.513,0.649,0.507,0.559,0.477"
,f0ca5f1d08,2026-08-10T05:28:49,,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],passed,47.141,47.141,47.141,1,47.141
,f0ca5f1d08,2026-08-10T05:28:49,,test_wallet_collectibles_tab_loading_time[wallet_load_user],passed,0.192,0.257,0.219,5,"0.228,0.192,0.202,0.257,0.218"
,f0ca5f1d08,2026-08-10T05:28:49,,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],passed,15.985,15.985,15.985,1,15.985
,f0ca5f1d08,2026-08-10T05:28:49,,test_wallet_collectibles_tab_loading_time[fresh_user],passed,0.152,0.195,0.18,5,"0.195,0.18,0.179,0.194,0.152"
,f0ca5f1d08,2026-08-10T05:28:49,,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],passed,0.559,0.559,0.559,1,0.559
,f0ca5f1d08,2026-08-10T05:28:49,,test_wallet_add_account_loading_time[wallet_load_alex_user],passed,0.417,0.512,0.47,5,"0.512,0.495,0.492,0.434,0.417"
,f0ca5f1d08,2026-08-10T05:28:49,,test_wallet_add_account_first_open_loading_time[fresh_user],passed,0.572,0.572,0.572,1,0.572
,f0ca5f1d08,2026-08-10T05:28:49,,test_wallet_add_account_loading_time[fresh_user],passed,0.374,0.483,0.425,5,"0.436,0.483,0.411,0.374,0.42"
,f0ca5f1d08,2026-08-10T05:28:49,,test_wallet_account_open_loading_time[fresh_user],passed,0.147,0.147,0.147,1,0.147
,f0ca5f1d08,2026-08-10T05:28:49,,test_wallet_receive_first_open_loading_time[fresh_user],passed,0.438,0.438,0.438,1,0.438
,f0ca5f1d08,2026-08-10T05:28:49,,test_wallet_receive_loading_time[fresh_user],passed,0.251,0.272,0.258,5,"0.256,0.251,0.254,0.256,0.272"
,f0ca5f1d08,2026-08-10T05:28:49,,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],passed,0.685,0.685,0.685,1,0.685
,f0ca5f1d08,2026-08-10T05:28:49,,test_wallet_activity_tab_loading_time[wallet_load_user],passed,0.561,0.878,0.687,5,"0.633,0.574,0.878,0.561,0.789"
,f0ca5f1d08,2026-08-10T05:28:49,,test_wallet_assets_tab_first_open_loading_time[fresh_user],passed,0.236,0.236,0.236,1,0.236
,f0ca5f1d08,2026-08-10T05:28:49,,test_wallet_assets_tab_loading_time[fresh_user],passed,0.358,0.367,0.362,5,"0.358,0.362,0.367,0.361,0.362"
,f0ca5f1d08,2026-08-10T05:28:49,,test_wallet_activity_tab_first_open_loading_time[fresh_user],passed,0.204,0.204,0.204,1,0.204
,f0ca5f1d08,2026-08-10T05:28:49,,test_wallet_activity_tab_loading_time[fresh_user],passed,0.181,0.796,0.321,5,"0.796,0.181,0.196,0.22,0.214"
,f0ca5f1d08,2026-08-10T05:28:49,,test_status_community_first_open_loading_time[user_data0-user_account0],passed,3.395,3.395,3.395,1,3.395
,f0ca5f1d08,2026-08-10T05:28:49,,test_wallet_first_open_loading_time[wallet_load_alex_user],passed,0.172,0.172,0.172,1,0.172
,f0ca5f1d08,2026-08-10T05:28:49,,test_wallet_send_first_open_loading_time[fresh_user],passed,1.088,1.088,1.088,1,1.088
,f0ca5f1d08,2026-08-10T05:28:49,,test_wallet_send_loading_time[fresh_user],passed,0.301,0.408,0.344,5,"0.351,0.323,0.339,0.301,0.408"
,f0ca5f1d08,2026-08-10T05:28:49,,test_wallet_account_open_loading_time[wallet_load_user],passed,0.5,0.5,0.5,1,0.5
,f0ca5f1d08,2026-08-10T05:28:49,,test_wallet_repeat_open_loading_time[fresh_user],passed,0.383,0.44,0.415,5,"0.439,0.411,0.44,0.383,0.404"
,f0ca5f1d08,2026-08-10T05:28:49,,test_wallet_assets_tab_first_open_loading_time[wallet_load_user],passed,0.747,0.747,0.747,1,0.747
,f0ca5f1d08,2026-08-10T05:28:49,,test_wallet_assets_tab_loading_time[wallet_load_user],passed,0.686,0.938,0.784,5,"0.89,0.938,0.686,0.717,0.69"
,f0ca5f1d08,2026-08-10T05:28:49,,test_wallet_swap_first_open_loading_time[fresh_user],passed,1.078,1.078,1.078,1,1.078
,f0ca5f1d08,2026-08-10T05:28:49,,test_wallet_swap_loading_time[fresh_user],passed,0.309,0.333,0.319,5,"0.333,0.309,0.33,0.31,0.315"
,f0ca5f1d08,2026-08-10T05:28:49,,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],passed,84.876,84.876,84.876,1,84.876
,f0ca5f1d08,2026-08-10T05:28:49,,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],passed,2.119,2.648,2.359,5,"2.119,2.502,2.135,2.389,2.648"
,f0ca5f1d08,2026-08-10T05:28:49,,test_wallet_first_open_loading_time[fresh_user],passed,0.384,0.384,0.384,1,0.384
,f0ca5f1d08,2026-08-10T05:28:49,,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],passed,0.659,0.659,0.659,1,0.659
,f0ca5f1d08,2026-08-10T05:28:49,,test_wallet_activity_tab_loading_time[wallet_load_alex_user],passed,0.671,0.855,0.75,5,"0.698,0.855,0.671,0.821,0.706"
,69fe4bb384,2026-08-11T05:30:20,,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],passed,82.928,82.928,82.928,1,82.928
,69fe4bb384,2026-08-11T05:30:20,,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],passed,2.149,2.376,2.256,5,"2.283,2.299,2.17,2.149,2.376"
,69fe4bb384,2026-08-11T05:30:20,,test_wallet_first_open_loading_time[fresh_user],passed,0.483,0.483,0.483,1,0.483
,69fe4bb384,2026-08-11T05:30:20,,test_wallet_send_first_open_loading_time[wallet_load_user],passed,1.797,1.797,1.797,1,1.797
,69fe4bb384,2026-08-11T05:30:20,,test_wallet_send_loading_time[wallet_load_user],passed,0.457,0.562,0.514,5,"0.562,0.543,0.544,0.462,0.457"
,69fe4bb384,2026-08-11T05:30:20,,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],passed,0.908,0.908,0.908,1,0.908
,69fe4bb384,2026-08-11T05:30:20,,test_wallet_add_account_loading_time[wallet_load_alex_user],passed,0.478,0.496,0.486,5,"0.484,0.496,0.494,0.478,0.479"
,69fe4bb384,2026-08-11T05:30:20,,test_wallet_swap_first_open_loading_time[fresh_user],passed,0.553,0.553,0.553,1,0.553
,69fe4bb384,2026-08-11T05:30:20,,test_wallet_swap_loading_time[fresh_user],passed,0.304,0.338,0.323,5,"0.321,0.327,0.304,0.326,0.338"
,69fe4bb384,2026-08-11T05:30:20,,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],passed,0.561,0.561,0.561,1,0.561
,69fe4bb384,2026-08-11T05:30:20,,test_wallet_swap_loading_time[wallet_load_alex_user],passed,0.54,0.658,0.606,5,"0.595,0.658,0.607,0.627,0.54"
,69fe4bb384,2026-08-11T05:30:20,,test_wallet_receive_first_open_loading_time[fresh_user],passed,0.438,0.438,0.438,1,0.438
,69fe4bb384,2026-08-11T05:30:20,,test_wallet_receive_loading_time[fresh_user],passed,0.257,0.943,0.403,5,"0.269,0.943,0.262,0.257,0.285"
,69fe4bb384,2026-08-11T05:30:20,,test_wallet_first_open_loading_time[wallet_load_alex_user],passed,0.592,0.592,0.592,1,0.592
,69fe4bb384,2026-08-11T05:30:20,,test_wallet_account_open_loading_time[wallet_load_alex_user],passed,0.479,0.479,0.479,1,0.479
,69fe4bb384,2026-08-11T05:30:20,,test_wallet_send_first_open_loading_time[fresh_user],passed,0.642,0.642,0.642,1,0.642
,69fe4bb384,2026-08-11T05:30:20,,test_wallet_send_loading_time[fresh_user],passed,0.363,0.396,0.38,5,"0.39,0.372,0.396,0.381,0.363"
,69fe4bb384,2026-08-11T05:30:20,,test_status_community_first_open_loading_time[user_data0-user_account0],passed,3.889,3.889,3.889,1,3.889
,69fe4bb384,2026-08-11T05:30:20,,test_wallet_add_account_first_open_loading_time[wallet_load_user],passed,0.472,0.472,0.472,1,0.472
,69fe4bb384,2026-08-11T05:30:20,,test_wallet_add_account_loading_time[wallet_load_user],passed,0.399,0.511,0.429,5,"0.399,0.421,0.408,0.511,0.406"
,69fe4bb384,2026-08-11T05:30:20,,test_wallet_assets_tab_first_open_loading_time[fresh_user],passed,0.205,0.205,0.205,1,0.205
,69fe4bb384,2026-08-11T05:30:20,,test_wallet_assets_tab_loading_time[fresh_user],passed,0.343,0.43,0.385,5,"0.43,0.395,0.355,0.343,0.402"
,69fe4bb384,2026-08-11T05:30:20,,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],passed,45.296,45.296,45.296,1,45.296
,69fe4bb384,2026-08-11T05:30:20,,test_wallet_collectibles_tab_loading_time[wallet_load_user],passed,0.189,0.229,0.212,5,"0.189,0.211,0.229,0.202,0.226"
,69fe4bb384,2026-08-11T05:30:20,,test_wallet_repeat_open_loading_time[wallet_load_user],passed,0.52,0.591,0.557,5,"0.566,0.559,0.547,0.591,0.52"
,69fe4bb384,2026-08-11T05:30:20,,test_wallet_send_first_open_loading_time[wallet_load_alex_user],passed,1.242,1.242,1.242,1,1.242
,69fe4bb384,2026-08-11T05:30:20,,test_wallet_send_loading_time[wallet_load_alex_user],passed,0.408,0.646,0.494,5,"0.646,0.489,0.485,0.408,0.445"
,69fe4bb384,2026-08-11T05:30:20,,test_wallet_account_open_loading_time[wallet_load_user],passed,0.364,0.364,0.364,1,0.364
,69fe4bb384,2026-08-11T05:30:20,,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],passed,16.276,16.276,16.276,1,16.276
,69fe4bb384,2026-08-11T05:30:20,,test_wallet_collectibles_tab_loading_time[fresh_user],passed,0.157,0.42,0.232,5,"0.17,0.42,0.157,0.164,0.247"
,69fe4bb384,2026-08-11T05:30:20,,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],passed,0.902,0.902,0.902,1,0.902
,69fe4bb384,2026-08-11T05:30:20,,test_wallet_activity_tab_loading_time[wallet_load_user],passed,0.567,1.099,0.745,5,"1.099,0.833,0.615,0.567,0.611"
,69fe4bb384,2026-08-11T05:30:20,,test_wallet_assets_tab_first_open_loading_time[wallet_load_user],passed,0.555,0.555,0.555,1,0.555
,69fe4bb384,2026-08-11T05:30:20,,test_wallet_assets_tab_loading_time[wallet_load_user],passed,0.665,0.909,0.786,5,"0.764,0.868,0.724,0.665,0.909"
,69fe4bb384,2026-08-11T05:30:20,,test_wallet_account_open_loading_time[fresh_user],passed,0.172,0.172,0.172,1,0.172
,69fe4bb384,2026-08-11T05:30:20,,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],passed,0.748,0.748,0.748,1,0.748
,69fe4bb384,2026-08-11T05:30:20,,test_wallet_activity_tab_loading_time[wallet_load_alex_user],passed,0.655,0.835,0.703,5,"0.655,0.835,0.686,0.661,0.679"
,69fe4bb384,2026-08-11T05:30:20,,test_wallet_first_open_loading_time[wallet_load_user],passed,0.297,0.297,0.297,1,0.297
,69fe4bb384,2026-08-11T05:30:20,,test_wallet_swap_first_open_loading_time[wallet_load_user],passed,0.577,0.577,0.577,1,0.577
,69fe4bb384,2026-08-11T05:30:20,,test_wallet_swap_loading_time[wallet_load_user],passed,0.494,0.602,0.545,5,"0.494,0.602,0.556,0.577,0.496"
,69fe4bb384,2026-08-11T05:30:20,,test_wallet_add_account_first_open_loading_time[fresh_user],passed,0.461,0.461,0.461,1,0.461
