run_id,commit_hash,date,build_label,test_name,metric_id,status,min_ram_mb,max_ram_mb,avg_ram_mb,run_count,all_runs
nightly-1fd9ebba8d-369,1fd9ebba8d,2026-08-21T07:12:57,2026-08-21T07:12:57|1fd9ebba8d,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_ram_wallet_load_alex,passed,847.4453125,847.4453125,847.4453125,1,847.4453125
nightly-1fd9ebba8d-369,1fd9ebba8d,2026-08-21T07:12:57,2026-08-21T07:12:57|1fd9ebba8d,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_ram_wallet_load_alex,passed,811.625,865.3671875,828.926171875,5,"811.625,865.3671875,825.681640625,824.125,817.83203125"
nightly-1fd9ebba8d-369,1fd9ebba8d,2026-08-21T07:12:57,2026-08-21T07:12:57|1fd9ebba8d,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_ram_wallet_load_alex,passed,810.578125,810.578125,810.578125,1,810.578125
nightly-1fd9ebba8d-369,1fd9ebba8d,2026-08-21T07:12:57,2026-08-21T07:12:57|1fd9ebba8d,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_ram_wallet_load_alex,passed,837.337890625,877.82421875,853.7140625,5,"877.82421875,856.654296875,851.685546875,837.337890625,845.068359375"
nightly-1fd9ebba8d-369,1fd9ebba8d,2026-08-21T07:12:57,2026-08-21T07:12:57|1fd9ebba8d,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_ram_wallet_load_alex,passed,812.5625,812.5625,812.5625,1,812.5625
nightly-1fd9ebba8d-369,1fd9ebba8d,2026-08-21T07:12:57,2026-08-21T07:12:57|1fd9ebba8d,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_ram_wallet_load_alex,passed,789.578125,849.658203125,817.19140625,5,"789.578125,849.658203125,845.2578125,806.66796875,794.794921875"
nightly-1fd9ebba8d-369,1fd9ebba8d,2026-08-21T07:12:57,2026-08-21T07:12:57|1fd9ebba8d,test_wallet_assets_tab_first_open_loading_time[fresh_user],test_wallet_assets_tab_first_open_ram_fresh,passed,701.54296875,701.54296875,701.54296875,1,701.54296875
nightly-1fd9ebba8d-369,1fd9ebba8d,2026-08-21T07:12:57,2026-08-21T07:12:57|1fd9ebba8d,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_ram_fresh,passed,702.12890625,702.96484375,702.59609375,5,"702.96484375,702.12890625,702.53515625,702.59765625,702.75390625"
nightly-1fd9ebba8d-369,1fd9ebba8d,2026-08-21T07:12:57,2026-08-21T07:12:57|1fd9ebba8d,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_ram_fresh,passed,805.84375,805.84375,805.84375,1,805.84375
nightly-1fd9ebba8d-369,1fd9ebba8d,2026-08-21T07:12:57,2026-08-21T07:12:57|1fd9ebba8d,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_ram_fresh,passed,805.0234375,815.3984375,808.63046875,5,"805.0234375,805.86328125,806.9296875,809.9375,815.3984375"
nightly-1fd9ebba8d-369,1fd9ebba8d,2026-08-21T07:12:57,2026-08-21T07:12:57|1fd9ebba8d,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_ram_fresh,passed,702.58984375,702.58984375,702.58984375,1,702.58984375
nightly-1fd9ebba8d-369,1fd9ebba8d,2026-08-21T07:12:57,2026-08-21T07:12:57|1fd9ebba8d,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_ram_fresh,passed,681.779296875,741.5,716.123046875,5,"702.318359375,681.779296875,727.458984375,727.55859375,741.5"
nightly-1fd9ebba8d-369,1fd9ebba8d,2026-08-21T07:12:57,2026-08-21T07:12:57|1fd9ebba8d,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_ram_fresh,passed,825.4453125,825.4453125,825.4453125,1,825.4453125
nightly-1fd9ebba8d-369,1fd9ebba8d,2026-08-21T07:12:57,2026-08-21T07:12:57|1fd9ebba8d,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_ram_wallet_load,passed,786.166015625,786.166015625,786.166015625,1,786.166015625
nightly-1fd9ebba8d-369,1fd9ebba8d,2026-08-21T07:12:57,2026-08-21T07:12:57|1fd9ebba8d,test_wallet_activity_tab_first_open_loading_time[fresh_user],test_wallet_activity_tab_first_open_ram_fresh,passed,780.41015625,780.41015625,780.41015625,1,780.41015625
nightly-1fd9ebba8d-369,1fd9ebba8d,2026-08-21T07:12:57,2026-08-21T07:12:57|1fd9ebba8d,test_wallet_activity_tab_loading_time[fresh_user],test_wallet_activity_tab_ram_fresh,passed,780.95703125,845.63671875,824.0109375,5,"780.95703125,845.63671875,817.0234375,839.7265625,836.7109375"
nightly-1fd9ebba8d-369,1fd9ebba8d,2026-08-21T07:12:57,2026-08-21T07:12:57|1fd9ebba8d,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_ram_wallet_load,passed,751.30859375,751.30859375,751.30859375,1,751.30859375
nightly-1fd9ebba8d-369,1fd9ebba8d,2026-08-21T07:12:57,2026-08-21T07:12:57|1fd9ebba8d,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_ram_wallet_load,passed,769.7578125,786.931640625,775.4235677083333,5,"769.7578125,770.4830729166666,772.15625,777.7890625,786.931640625"
nightly-1fd9ebba8d-369,1fd9ebba8d,2026-08-21T07:12:57,2026-08-21T07:12:57|1fd9ebba8d,test_wallet_assets_tab_first_open_loading_time[wallet_load_user],test_wallet_assets_tab_first_open_ram_wallet_load,passed,808.3359375,808.3359375,808.3359375,1,808.3359375
nightly-1fd9ebba8d-369,1fd9ebba8d,2026-08-21T07:12:57,2026-08-21T07:12:57|1fd9ebba8d,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_ram_wallet_load,passed,767.89453125,816.6028645833334,795.8231119791667,5,"789.30859375,767.89453125,789.8916015625,815.41796875,816.6028645833334"
nightly-1fd9ebba8d-369,1fd9ebba8d,2026-08-21T07:12:57,2026-08-21T07:12:57|1fd9ebba8d,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_ram_wallet_load,passed,754.919921875,754.919921875,754.919921875,1,754.919921875
nightly-1fd9ebba8d-369,1fd9ebba8d,2026-08-21T07:12:57,2026-08-21T07:12:57|1fd9ebba8d,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_ram_wallet_load,passed,761.3671875,831.013671875,793.209765625,5,"761.3671875,778.08203125,789.6171875,805.96875,831.013671875"
nightly-1fd9ebba8d-369,1fd9ebba8d,2026-08-21T07:12:57,2026-08-21T07:12:57|1fd9ebba8d,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_ram_wallet_load,passed,771.1875,771.1875,771.1875,1,771.1875
nightly-1fd9ebba8d-369,1fd9ebba8d,2026-08-21T07:12:57,2026-08-21T07:12:57|1fd9ebba8d,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_ram_wallet_load,passed,797.1298828125,829.69921875,813.7022786458334,5,"829.69921875,797.1298828125,807.9036458333334,811.88671875,821.8919270833334"
nightly-1fd9ebba8d-369,1fd9ebba8d,2026-08-21T07:12:57,2026-08-21T07:12:57|1fd9ebba8d,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_ram_fresh,passed,737.98828125,824.52734375,791.48984375,5,"737.98828125,803.4609375,781.19921875,810.2734375,824.52734375"
nightly-1fd9ebba8d-369,1fd9ebba8d,2026-08-21T07:12:57,2026-08-21T07:12:57|1fd9ebba8d,test_wallet_assets_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_assets_tab_first_open_ram_wallet_load_alex,passed,871.53515625,871.53515625,871.53515625,1,871.53515625
nightly-1fd9ebba8d-369,1fd9ebba8d,2026-08-21T07:12:57,2026-08-21T07:12:57|1fd9ebba8d,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_ram_wallet_load_alex,passed,802.1497395833334,847.4609375,816.2364583333334,5,"847.4609375,813.5442708333334,802.1497395833334,808.6875,809.33984375"
nightly-1fd9ebba8d-369,1fd9ebba8d,2026-08-21T07:12:57,2026-08-21T07:12:57|1fd9ebba8d,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram_member,passed,786.9095052083334,786.9095052083334,786.9095052083334,1,786.9095052083334
nightly-1fd9ebba8d-369,1fd9ebba8d,2026-08-21T07:12:57,2026-08-21T07:12:57|1fd9ebba8d,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_ram_wallet_load,passed,781.091796875,781.091796875,781.091796875,1,781.091796875
nightly-1fd9ebba8d-369,1fd9ebba8d,2026-08-21T07:12:57,2026-08-21T07:12:57|1fd9ebba8d,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_ram_wallet_load,passed,779.8984375,826.576171875,805.126171875,5,"813.470703125,803.638671875,802.046875,826.576171875,779.8984375"
nightly-1fd9ebba8d-369,1fd9ebba8d,2026-08-21T07:12:57,2026-08-21T07:12:57|1fd9ebba8d,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_ram_fresh,passed,815.091796875,815.091796875,815.091796875,1,815.091796875
nightly-1fd9ebba8d-369,1fd9ebba8d,2026-08-21T07:12:57,2026-08-21T07:12:57|1fd9ebba8d,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_ram_fresh,passed,759.62109375,765.279296875,761.99140625,5,"759.62109375,759.69921875,761.75,763.607421875,765.279296875"
nightly-1fd9ebba8d-369,1fd9ebba8d,2026-08-21T07:12:57,2026-08-21T07:12:57|1fd9ebba8d,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_ram_fresh,passed,711.1796875,711.1796875,711.1796875,1,711.1796875
nightly-1fd9ebba8d-369,1fd9ebba8d,2026-08-21T07:12:57,2026-08-21T07:12:57|1fd9ebba8d,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_ram_wallet_load,passed,804.74609375,941.548828125,875.91171875,5,"804.74609375,863.564453125,866.72265625,902.9765625,941.548828125"
nightly-1fd9ebba8d-369,1fd9ebba8d,2026-08-21T07:12:57,2026-08-21T07:12:57|1fd9ebba8d,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_ram_wallet_load,passed,800.783203125,800.783203125,800.783203125,1,800.783203125
nightly-1fd9ebba8d-369,1fd9ebba8d,2026-08-21T07:12:57,2026-08-21T07:12:57|1fd9ebba8d,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_ram_wallet_load,passed,756.052734375,774.521484375,767.4203125,5,"773.712890625,774.521484375,770.515625,756.052734375,762.298828125"
nightly-1fd9ebba8d-369,1fd9ebba8d,2026-08-21T07:12:57,2026-08-21T07:12:57|1fd9ebba8d,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_ram_wallet_load_alex,passed,770.765625,770.765625,770.765625,1,770.765625
nightly-1fd9ebba8d-369,1fd9ebba8d,2026-08-21T07:12:57,2026-08-21T07:12:57|1fd9ebba8d,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_ram_fresh,passed,767.8287760416666,767.8287760416666,767.8287760416666,1,767.8287760416666
nightly-1fd9ebba8d-369,1fd9ebba8d,2026-08-21T07:12:57,2026-08-21T07:12:57|1fd9ebba8d,test_wallet_send_loading_time[fresh_user],test_wallet_send_ram_fresh,passed,791.8984375,856.705078125,822.0140625,5,"856.705078125,808.1484375,791.8984375,830.646484375,822.671875"
nightly-1fd9ebba8d-369,1fd9ebba8d,2026-08-21T07:12:57,2026-08-21T07:12:57|1fd9ebba8d,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_ram_wallet_load_alex,passed,818.0546875,818.0546875,818.0546875,1,818.0546875
nightly-1fd9ebba8d-369,1fd9ebba8d,2026-08-21T07:12:57,2026-08-21T07:12:57|1fd9ebba8d,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_ram_wallet_load_alex,passed,821.208984375,867.49609375,834.65703125,5,"838.48046875,867.49609375,821.208984375,822.974609375,823.125"
nightly-1fd9ebba8d-369,1fd9ebba8d,2026-08-21T07:12:57,2026-08-21T07:12:57|1fd9ebba8d,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_ram_wallet_load_alex,passed,848.662109375,988.7421875,928.0734375,5,"848.662109375,988.7421875,923.263671875,936.36328125,943.3359375"
nightly-1fd9ebba8d-369,1fd9ebba8d,2026-08-21T07:12:57,2026-08-21T07:12:57|1fd9ebba8d,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_ram_wallet_load_alex,passed,789.71484375,789.71484375,789.71484375,1,789.71484375
nightly-1fd9ebba8d-369,1fd9ebba8d,2026-08-21T07:12:57,2026-08-21T07:12:57|1fd9ebba8d,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_ram_wallet_load_alex,passed,796.3515625,803.31640625,799.99296875,5,"798.07421875,800.30078125,801.921875,803.31640625,796.3515625"
nightly-6784c4472d-370,6784c4472d,2026-08-22T06:22:12,2026-08-22T06:22:12|6784c4472d,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_ram_fresh,passed,771.44140625,771.44140625,771.44140625,1,771.44140625
nightly-6784c4472d-370,6784c4472d,2026-08-22T06:22:12,2026-08-22T06:22:12|6784c4472d,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_ram_fresh,passed,782.62890625,835.3515625,810.98828125,5,"782.62890625,805.08984375,834.5625,835.3515625,797.30859375"
nightly-6784c4472d-370,6784c4472d,2026-08-22T06:22:12,2026-08-22T06:22:12|6784c4472d,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram_member,passed,876.203125,897.9778645833334,886.118359375,5,"876.203125,882.6845703125,885.8199869791666,897.9778645833334,887.90625"
nightly-6784c4472d-370,6784c4472d,2026-08-22T06:22:12,2026-08-22T06:22:12|6784c4472d,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_ram_wallet_load_alex,passed,841.9205729166666,841.9205729166666,841.9205729166666,1,841.9205729166666
nightly-6784c4472d-370,6784c4472d,2026-08-22T06:22:12,2026-08-22T06:22:12|6784c4472d,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_ram_wallet_load,passed,753.3059895833334,753.3059895833334,753.3059895833334,1,753.3059895833334
nightly-6784c4472d-370,6784c4472d,2026-08-22T06:22:12,2026-08-22T06:22:12|6784c4472d,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_ram_wallet_load,passed,750.353515625,750.353515625,750.353515625,1,750.353515625
nightly-6784c4472d-370,6784c4472d,2026-08-22T06:22:12,2026-08-22T06:22:12|6784c4472d,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_ram_wallet_load,passed,745.451171875,750.3984375,748.692578125,5,"749.97265625,748.0390625,745.451171875,750.3984375,749.6015625"
nightly-6784c4472d-370,6784c4472d,2026-08-22T06:22:12,2026-08-22T06:22:12|6784c4472d,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_ram_wallet_load_alex,passed,816.5533854166666,816.5533854166666,816.5533854166666,1,816.5533854166666
nightly-6784c4472d-370,6784c4472d,2026-08-22T06:22:12,2026-08-22T06:22:12|6784c4472d,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_ram_wallet_load_alex,passed,847.828125,913.056640625,869.026171875,5,"847.828125,854.4609375,913.056640625,871.5546875,858.23046875"
nightly-6784c4472d-370,6784c4472d,2026-08-22T06:22:12,2026-08-22T06:22:12|6784c4472d,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_ram_wallet_load_alex,passed,821.408203125,821.408203125,821.408203125,1,821.408203125
nightly-6784c4472d-370,6784c4472d,2026-08-22T06:22:12,2026-08-22T06:22:12|6784c4472d,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_ram_wallet_load_alex,passed,818.09765625,863.638671875,835.441796875,5,"818.09765625,863.638671875,826.625,842.40625,826.44140625"
nightly-6784c4472d-370,6784c4472d,2026-08-22T06:22:12,2026-08-22T06:22:12|6784c4472d,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_ram_wallet_load_alex,passed,792.3046875,792.3046875,792.3046875,1,792.3046875
nightly-6784c4472d-370,6784c4472d,2026-08-22T06:22:12,2026-08-22T06:22:12|6784c4472d,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_ram_wallet_load_alex,passed,809.9140625,900.212890625,847.262890625,5,"817.689453125,809.9140625,900.212890625,856.875,851.623046875"
nightly-6784c4472d-370,6784c4472d,2026-08-22T06:22:12,2026-08-22T06:22:12|6784c4472d,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_ram_wallet_load_alex,passed,789.541015625,789.541015625,789.541015625,1,789.541015625
nightly-6784c4472d-370,6784c4472d,2026-08-22T06:22:12,2026-08-22T06:22:12|6784c4472d,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_ram_wallet_load_alex,passed,757.169921875,834.57421875,784.58515625,5,"783.611328125,834.57421875,785.501953125,757.169921875,762.068359375"
nightly-6784c4472d-370,6784c4472d,2026-08-22T06:22:12,2026-08-22T06:22:12|6784c4472d,test_wallet_assets_tab_first_open_loading_time[fresh_user],test_wallet_assets_tab_first_open_ram_fresh,passed,750.9541015625,750.9541015625,750.9541015625,1,750.9541015625
nightly-6784c4472d-370,6784c4472d,2026-08-22T06:22:12,2026-08-22T06:22:12|6784c4472d,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_ram_fresh,passed,785.23046875,832.48046875,810.69921875,5,"832.48046875,785.23046875,796.37109375,827.94140625,811.47265625"
nightly-6784c4472d-370,6784c4472d,2026-08-22T06:22:12,2026-08-22T06:22:12|6784c4472d,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_ram_fresh,passed,771.7109375,771.7109375,771.7109375,1,771.7109375
nightly-6784c4472d-370,6784c4472d,2026-08-22T06:22:12,2026-08-22T06:22:12|6784c4472d,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_ram_fresh,passed,792.58203125,842.484375,816.35234375,5,"801.75390625,842.484375,810.953125,792.58203125,833.98828125"
nightly-6784c4472d-370,6784c4472d,2026-08-22T06:22:12,2026-08-22T06:22:12|6784c4472d,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_ram_fresh,passed,699.6640625,699.6640625,699.6640625,1,699.6640625
nightly-6784c4472d-370,6784c4472d,2026-08-22T06:22:12,2026-08-22T06:22:12|6784c4472d,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_ram_fresh,passed,757.9921875,800.228515625,791.128515625,5,"757.9921875,799.744140625,798.822265625,798.85546875,800.228515625"
nightly-6784c4472d-370,6784c4472d,2026-08-22T06:22:12,2026-08-22T06:22:12|6784c4472d,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_ram_fresh,passed,709.42578125,709.42578125,709.42578125,1,709.42578125
nightly-6784c4472d-370,6784c4472d,2026-08-22T06:22:12,2026-08-22T06:22:12|6784c4472d,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_ram_wallet_load,passed,860.51953125,860.51953125,860.51953125,1,860.51953125
nightly-6784c4472d-370,6784c4472d,2026-08-22T06:22:12,2026-08-22T06:22:12|6784c4472d,test_wallet_activity_tab_first_open_loading_time[fresh_user],test_wallet_activity_tab_first_open_ram_fresh,passed,774.7734375,774.7734375,774.7734375,1,774.7734375
nightly-6784c4472d-370,6784c4472d,2026-08-22T06:22:12,2026-08-22T06:22:12|6784c4472d,test_wallet_activity_tab_loading_time[fresh_user],test_wallet_activity_tab_ram_fresh,passed,807.734375,810.328125,809.0859375,5,"808.4140625,807.734375,809.0,809.953125,810.328125"
